"division","state","postcode"
"North Epping","NSW","2121"
"North Gosford","NSW","2250"
"North Haven","NSW","2443"
"North Kellyville","NSW","2155"
"North Lambton","NSW","2299"
"North Lismore","NSW","2480"
"North Macksville","NSW","2447"
"North Macquarie","NSW","2527"
"North Manly","NSW","2100"
"North Narooma","NSW","2546"
"North Narrabeen","NSW","2101"
"North Nowra","NSW","2541"
"North Parramatta","NSW","2151"
"North Richmond","NSW","2754"
"North Rocks","NSW","2151"
"North Rothbury","NSW","2335"
"North Ryde","NSW","2113"
"North Shore","NSW","2444"
"North St Marys","NSW","2760"
"North Star","NSW","2408"
"North Strathfield","NSW","2137"
"North Sydney","NSW","2060"
"North Tamworth","NSW","2340"
"North Tumbulgum","NSW","2490"
"North Turramurra","NSW","2074"
"North Wagga Wagga","NSW","2650"
"North Willoughby","NSW","2068"
"North Wollongong","NSW","2500"
"North Yalgogrin","NSW","2671"
"Northangera","NSW","2622"
"Northbridge","NSW","2063"
"Northmead","NSW","2152"
"Northwood","NSW","2066"
"Norwest","NSW","2153"
"Nowendoc","NSW","2354"
"Nowra","NSW","2541"
"Nowra Hill","NSW","2540"
"Nulkaba","NSW","2325"
"Numbaa","NSW","2540"
"Number One","NSW","2424"
"Numulgi","NSW","2480"
"Nunderi","NSW","2484"
"Nundle","NSW","2340"
"Nungar","NSW","2629"
"Nymboida","NSW","2460"
"Nyngan","NSW","2825"
"O'Connell","NSW","2795"
"Oak Flats","NSW","2529"
"Oakdale","NSW","2570"
"Oakhurst","NSW","2761"
"Oakville","NSW","2765"
"Oallen","NSW","2622"
"Oatlands","NSW","2117"
"Oatley","NSW","2223"
"Oberon","NSW","2787"
"Ocean Shores","NSW","2483"
"Old Adaminaby","NSW","2629"
"Old Bar","NSW","2430"
"Old Bonalbo","NSW","2469"
"Old Erowal Bay","NSW","2540"
"Old Guildford","NSW","2161"
"Old Junee","NSW","2652"
"Old Toongabbie","NSW","2146"
"One Mile","NSW","2316"
"One Tree","NSW","2711"
"Oran Park","NSW","2570"
"Orange","NSW","2800"
"Orangeville","NSW","2570"
"Orchard Hills","NSW","2748"
"Orient Point","NSW","2540"
"Oswald","NSW","2321"
"Otford","NSW","2508"
"Oura","NSW","2650"
"Ourimbah","NSW","2258"
"Oxford Falls","NSW","2100"
"Oxley Park","NSW","2760"
"Oxley Vale","NSW","2340"
"Oyster Bay","NSW","2225"
"Paddington","NSW","2021"
"Paddys River","NSW","2577"
"Paddys River","NSW","2577"
"Padstow","NSW","2211"
"Padstow Heights","NSW","2211"
"Pagewood","NSW","2035"
"Palerang","NSW","2622"
"Pallamallawa","NSW","2399"
"Palm Beach","NSW","2108"
"Palmers Island","NSW","2463"
"Palmwoods","NSW","2482"
"Pambula","NSW","2549"
"Pambula Beach","NSW","2549"
"Pampoolah","NSW","2430"
"Panania","NSW","2213"
"Pappinbarra","NSW","2446"
"Para","NSW","2648"
"Parkes","NSW","2870"
"Parkesbourne","NSW","2580"
"Parklea","NSW","2768"
"Parkville","NSW","2337"
"Parma","NSW","2540"
"Parramatta","NSW","2150"
"Paterson","NSW","2421"
"Patonga","NSW","2256"
"Paxton","NSW","2325"
"Peak Hill","NSW","2869"
"Peak View","NSW","2630"
"Peakhurst","NSW","2210"
"Peakhurst Heights","NSW","2210"
"Pearces Creek","NSW","2477"
"Pearl Beach","NSW","2256"
"Peel","NSW","2795"
"Peelwood","NSW","2583"
"Pelaw Main","NSW","2327"
"Pelican","NSW","2281"
"Pembrooke","NSW","2446"
"Pemulwuy","NSW","2145"
"Pendle Hill","NSW","2145"
"Pennant Hills","NSW","2120"
"Penrith","NSW","2750"
"Penrose","NSW","2530"
"Penrose","NSW","2579"
"Penshurst","NSW","2222"
"Perisher Valley","NSW","2624"
"Perthville","NSW","2795"
"Petersham","NSW","2049"
"Pheasants Nest","NSW","2574"
"Phegans Bay","NSW","2256"
"Picketts Valley","NSW","2251"
"Picnic Point","NSW","2213"
"Picton","NSW","2571"
"Piggabeen","NSW","2486"
"Pillar Valley","NSW","2462"
"Pilliga","NSW","2388"
"Pimlico","NSW","2478"
"Pindimar","NSW","2324"
"Pine Camp","NSW","2648"
"Pine Valley","NSW","2630"
"Pinny Beach","NSW","2281"
"Piora","NSW","2470"
"Pipers Flat","NSW","2847"
"Pitt Town","NSW","2756"
"Pitt Town Bottoms","NSW","2756"
"Pleasant Hills","NSW","2658"
"Pleasure Point","NSW","2172"
"Plumpton","NSW","2761"
"Point Clare","NSW","2250"
"Point Frederick","NSW","2250"
"Point Piper","NSW","2027"
"Pokolbin","NSW","2320"
"Pola Creek","NSW","2440"
"Polo Flat","NSW","2630"
"Pomona","NSW","2648"
"Pooncarie","NSW","2648"
"Port Hacking","NSW","2229"
"Port Kembla","NSW","2505"
"Port Macquarie","NSW","2444"
"Portland","NSW","2847"
"Possum Brush","NSW","2430"
"Possum Creek","NSW","2479"
"Potato Point","NSW","2545"
"Potts Hill","NSW","2143"
"Potts Point","NSW","2011"
"Pottsville","NSW","2489"
"Pottsville Beach","NSW","2489"
"Prairiewood","NSW","2176"
"Premer","NSW","2381"
"Prestons","NSW","2170"
"Pretty Beach","NSW","2257"
"Pretty Beach","NSW","2257"
"Primbee","NSW","2502"
"Primrose Valley","NSW","2621"
"Prospect","NSW","2148"
"Punchbowl","NSW","2196"
"Punchbowl","NSW","2196"
"Putney","NSW","2112"
"Putty","NSW","2330"
"Pymble","NSW","2073"
"Pyrmont","NSW","2009"
"Quaama","NSW","2550"
"Quakers Hill","NSW","2763"
"Quandialla","NSW","2721"
"Queanbeyan","NSW","2620"
"Queanbeyan East","NSW","2620"
"Queanbeyan West","NSW","2620"
"Queens Park","NSW","2022"
"Queenscliff","NSW","2096"
"Quipolly","NSW","2343"
"Quirindi","NSW","2343"
"Quorrobolong","NSW","2325"
"Raby","NSW","2566"
"Raglan","NSW","2795"
"Rainbow Flat","NSW","2430"
"Rainbow Reach","NSW","2440"
"Raleigh","NSW","2454"
"Ramsgate","NSW","2217"
"Ramsgate Beach","NSW","2217"
"Rand","NSW","2642"
"Randwick","NSW","2031"
"Rankin Park","NSW","2287"
"Rankins Springs","NSW","2669"
"Rappville","NSW","2469"
"Rathmines","NSW","2283"
"Ravenswood","NSW","2824"
"Ravensworth","NSW","2330"
"Rawdon Island","NSW","2446"
"Raworth","NSW","2321"
"Raymond Terrace","NSW","2324"
"Razorback","NSW","2571"
"Razorback","NSW","2571"
"Red Head","NSW","2430"
"Red Hill","NSW","2347"
"Red Hill","NSW","2347"
"Red Hill","NSW","2347"
"Red Range","NSW","2370"
"Red Rock","NSW","2456"
"Redbank","NSW","2446"
"Redfern","NSW","2016"
"Redhead","NSW","2290"
"Regents Park","NSW","2143"
"Regentville","NSW","2745"
"Reidsdale","NSW","2622"
"Reno","NSW","2722"
"Renwick","NSW","2575"
"Repentance Creek","NSW","2480"
"Repton","NSW","2454"
"Reserve Creek","NSW","2484"
"Revesby","NSW","2212"
"Revesby Heights","NSW","2212"
"Rhodes","NSW","2138"
"Richards","NSW","2765"
"Richmond","NSW","2753"
"Richmond Hill","NSW","2480"
"Rileys Hill","NSW","2472"
"Riverside","NSW","2444"
"Riverstone","NSW","2765"
"Riverview","NSW","2066"
"Riverwood","NSW","2210"
"Robertson","NSW","2577"
"Robin Hill","NSW","2795"
"Rock Forest","NSW","2795"
"Rock Valley","NSW","2480"
"Rockdale","NSW","2216"
"Rockton","NSW","2632"
"Rocky Hall","NSW","2550"
"Rocky Point","NSW","2259"
"Rocky River","NSW","2358"
"Rocky River","NSW","2358"
"Rodd Point","NSW","2046"
"Rollands Plains","NSW","2441"
"Rooty Hill","NSW","2766"
"Ropers Road","NSW","2395"
"Ropes Crossing","NSW","2760"
"Rose Bay","NSW","2029"
"Rosebank","NSW","2480"
"Rosebery","NSW","2018"
"Rosedale","NSW","2536"
"Rosehill","NSW","2142"
"Roselands","NSW","2196"
"Rosemeadow","NSW","2560"
"Roseville","NSW","2069"
"Roseville Chase","NSW","2069"
"Rosewood","NSW","2652"
"Rosewood","NSW","2446"
"Rosewood","NSW","2652"
"Rosewood","NSW","2446"
"Rossi","NSW","2621"
"Rossmore","NSW","2557"
"Rothbury","NSW","2320"
"Roto","NSW","2675"
"Round Corner","NSW","2158"
"Round Mountain","NSW","2484"
"Rous Mill","NSW","2477"
"Rouse Hill","NSW","2155"
"Royalla","NSW","2620"
"Rozelle","NSW","2039"
"Ruby Creek","NSW","4380"
"Rufus","NSW","2648"
"Rugby","NSW","2583"
"Run-O-Waters","NSW","2580"
"Running Stream","NSW","2850"
"Ruse","NSW","2560"
"Rushcutters Bay","NSW","2011"
"Russell Lea","NSW","2046"
"Russell Vale","NSW","2517"
"Rutherford","NSW","2320"
"Ruthven","NSW","2480"
"Rydal","NSW","2790"
"Rydalmere","NSW","2116"
"Ryde","NSW","2112"
"Rye Park","NSW","2586"
"Ryhope","NSW","2283"
"Rylstone","NSW","2849"
"Sackville","NSW","2756"
"Sackville North","NSW","2756"
"Sadleir","NSW","2168"
"Safety Beach","NSW","2456"
"Salamander Bay","NSW","2317"
"Salisbury","NSW","2420"
"Salt Ash","NSW","2318"
"San Isidore","NSW","2650"
"San Remo","NSW","2262"
"Sancrox","NSW","2446"
"Sanctuary Point","NSW","2540"
"Sandgate","NSW","2304"
"Sandilands","NSW","2469"
"Sandringham","NSW","2219"
"Sandy Beach","NSW","2456"
"Sandy Point","NSW","2172"
"Sans Souci","NSW","2219"
"Sapphire Beach","NSW","2450"
"Saratoga","NSW","2251"
"Sawtell","NSW","2452"
"Sawyers Gully","NSW","2326"
"Scarborough","NSW","2515"
"Schofields","NSW","2762"
"Scone","NSW","2337"
"Scotland Island","NSW","2105"
"Scotts Head","NSW","2447"
"Seaforth","NSW","2092"
"Seaham","NSW","2324"
"Seahampton","NSW","2286"
"Seal Rocks","NSW","2423"
"Sedgefield","NSW","2330"
"Sefton","NSW","2162"
"Seven Hills","NSW","2147"
"Shalvey","NSW","2770"
"Shanes Park","NSW","2747"
"Shannon Brook","NSW","2470"
"Shannons Flat","NSW","2630"
"Shell Cove","NSW","2529"
"Shellharbour","NSW","2529"
"Shellharbour City Centre","NSW","2529"
"Shelly Beach","NSW","2261"
"Shoal Bay","NSW","2315"
"Shoalhaven Heads","NSW","2535"
"Shortland","NSW","2307"
"Silverdale","NSW","2752"
"Silverwater","NSW","2128"
"Silverwater","NSW","2264"
"Silverwater","NSW","2128"
"Silverwater","NSW","2264"
"Singleton","NSW","2330"
"Singleton Heights","NSW","2330"
"Skennars Head","NSW","2478"
"Sleepy Hollow","NSW","2483"
"Smeaton Grange","NSW","2567"
"Smiggin Holes","NSW","2624"
"Smithfield","NSW","2164"
"Smiths Creek","NSW","2484"
"Smiths Creek","NSW","2484"
"Smiths Creek","NSW","2484"
"Smiths Lake","NSW","2428"
"Smithtown","NSW","2440"
"Snowball","NSW","2622"
"Soldiers Point","NSW","2317"
"Somersby","NSW","2250"
"South Albury","NSW","2640"
"South Bathurst","NSW","2795"
"South Bowenfels","NSW","2790"
"South Coogee","NSW","2034"
"South Durras","NSW","2536"
"South Golden Beach","NSW","2483"
"South Grafton","NSW","2460"
"South Granville","NSW","2142"
"South Gundagai","NSW","2722"
"South Gundurimba","NSW","2480"
"South Guyra","NSW","2365"
"South Hurstville","NSW","2221"
"South Kempsey","NSW","2440"
"South Lismore","NSW","2480"
"South Maitland","NSW","2320"
"South Maroota","NSW","2756"
"South Murwillumbah","NSW","2484"
"South Nowra","NSW","2541"
"South Pambula","NSW","2549"
"South Penrith","NSW","2750"
"South Tamworth","NSW","2340"
"South Wentworthville","NSW","2145"
"South West Rocks","NSW","2431"
"South Windsor","NSW","2756"
"South Wolumla","NSW","2550"
"Southgate","NSW","2460"
"Speers Point","NSW","2284"
"Spencer","NSW","2775"
"Splitters Creek","NSW","2640"
"Spring Farm","NSW","2570"
"Spring Grove","NSW","2470"
"Spring Hill","NSW","2800"
"Spring Hill","NSW","2800"
"Springdale","NSW","2666"
"Springdale Heights","NSW","2641"
"Springfield","NSW","2250"
"Springfield","NSW","2250"
"Springrange","NSW","2618"
"Springside","NSW","2800"
"Springvale","NSW","2790"
"Springvale","NSW","2650"
"Springvale","NSW","2790"
"Springvale","NSW","2650"
"Springwood","NSW","2777"
"St Andrews","NSW","2566"
"St Clair","NSW","2759"
"St Clair","NSW","2759"
"St Georges Basin","NSW","2540"
"St Helens Park","NSW","2560"
"St Huberts Island","NSW","2257"
"St Ives","NSW","2075"
"St Johns Park","NSW","2176"
"St Leonards","NSW","2065"
"St Marys","NSW","2760"
"St Peters","NSW","2044"
"Stanbridge","NSW","2705"
"Stanford Merthyr","NSW","2327"
"Stanhope Gardens","NSW","2768"
"Stanmore","NSW","2048"
"Stannum","NSW","2371"
"Stanwell Park","NSW","2508"
"Steeple Flat","NSW","2631"
"Stockinbingal","NSW","2725"
"Stockton","NSW","2295"
"Stokers Siding","NSW","2484"
"Stony Chute","NSW","2480"
"Stratford","NSW","2422"
"Stratheden","NSW","2470"
"Strathfield","NSW","2135"
"Strathfield South","NSW","2136"
"Stroud","NSW","2425"
"Stroud Road","NSW","2415"
"Stuart Town","NSW","2820"
"Stuarts Point","NSW","2441"
"Stud Park","NSW","2710"
"Suffolk Park","NSW","2481"
"Summer Hill","NSW","2130"
"Summer Hill","NSW","2130"
"Summer Hill","NSW","2130"
"Summerland Point","NSW","2259"
"Sun Valley","NSW","2777"
"Sunset Strip","NSW","2879"
"Sunshine","NSW","2264"
"Sunshine Bay","NSW","2536"
"Surf Beach","NSW","2536"
"Surfside","NSW","2536"
"Surry Hills","NSW","2010"
"Sussex Inlet","NSW","2540"
"Sutherland","NSW","2232"
"Sutton","NSW","2620"
"Sutton Forest","NSW","2577"
"Swan Bay","NSW","2471"
"Swan Bay","NSW","2324"
"Swan Bay","NSW","2471"
"Swan Bay","NSW","2324"
"Swan Creek","NSW","2462"
"Swansea","NSW","2281"
"Swansea Heads","NSW","2281"
"Sydenham","NSW","2044"
"Sydney","NSW","2000"
"Sydney Olympic Park","NSW","2127"
"Sylvania","NSW","2224"
"Sylvania Waters","NSW","2224"
"Tabbita","NSW","2652"
"Table Top","NSW","2640"
"Tabulam","NSW","2469"
"Tacoma","NSW","2259"
"Tacoma South","NSW","2259"
"Tahmoor","NSW","2573"
"Talarm","NSW","2447"
"Talbingo","NSW","2720"
"Tallawong","NSW","2762"
"Tallimba","NSW","2669"
"Tallong","NSW","2579"
"Tallwoods Village","NSW","2430"
"Tamarama","NSW","2026"
"Tamban","NSW","2441"
"Taminda","NSW","2340"
"Tamworth","NSW","2340"
"Tanglewood","NSW","2488"
"Tanilba Bay","NSW","2319"
"Tanja","NSW","2550"
"Tannabar","NSW","2357"
"Tantawangalo","NSW","2550"
"Tapitallee","NSW","2540"
"Tarago","NSW","2580"
"Taralga","NSW","2580"
"Tarbuck Bay","NSW","2428"
"Tarcutta","NSW","2652"
"Taree","NSW","2430"
"Taree South","NSW","2430"
"Taree West","NSW","2430"
"Taren Point","NSW","2229"
"Tarraganda","NSW","2550"
"Tarrawanna","NSW","2518"
"Tarro","NSW","2322"
"Tascott","NSW","2250"
"Tatham","NSW","2471"
"Tathra","NSW","2550"
"Tatton","NSW","2650"
"Taylors Arm","NSW","2447"
"Taylors Beach","NSW","2316"
"Taylors Flat","NSW","2586"
"Tea Gardens","NSW","2324"
"Telarah","NSW","2320"
"Telegraph Point","NSW","2441"
"Telopea","NSW","2117"
"Temagog","NSW","2440"
"Temora","NSW","2666"
"Tempe","NSW","2044"
"Tenambit","NSW","2323"
"Tennyson","NSW","2754"
"Tennyson Point","NSW","2111"
"Tenterfield","NSW","2372"
"Teralba","NSW","2284"
"Termeil","NSW","2539"
"Terranora","NSW","2486"
"Terrey Hills","NSW","2084"
"Terrigal","NSW","2260"
"Teven","NSW","2478"
"Tharbogang","NSW","2680"
"The Branch","NSW","2425"
"The Channon","NSW","2480"
"The Entrance","NSW","2261"
"The Entrance North","NSW","2261"
"The Gap","NSW","2472"
"The Gap","NSW","2472"
"The Hatch","NSW","2444"
"The Hill","NSW","2300"
"The Junction","NSW","2291"
"The Oaks","NSW","2570"
"The Pinnacles","NSW","2460"
"The Pocket","NSW","2483"
"The Ponds","NSW","2769"
"The Ridgeway","NSW","2620"
"The Rock","NSW","2655"
"The Rocks","NSW","2000"
"The Rocks","NSW","2000"
"The Slopes","NSW","2754"
"Theresa Park","NSW","2570"
"Thirlmere","NSW","2572"
"Thirroul","NSW","2515"
"Thora","NSW","2454"
"Thornleigh","NSW","2120"
"Thornton","NSW","2322"
"Thredbo","NSW","2625"
"Thredbo Village","NSW","2625"
"Thrumster","NSW","2444"
"Thurgoona","NSW","2640"
"Tibbuc","NSW","2422"
"Tibooburra","NSW","2880"
"Tighes Hill","NSW","2297"
"Tingha","NSW","2369"
"Tingira Heights","NSW","2290"
"Tinonee","NSW","2430"
"Tintenbar","NSW","2478"
"Tocumwal","NSW","2714"
"Tolbar","NSW","2629"
"Tolland","NSW","2650"
"Tomago","NSW","2322"
"Tomakin","NSW","2537"
"Tomboye","NSW","2622"
"Tomerong","NSW","2540"
"Tomingley","NSW","2869"
"Toms Creek","NSW","2446"
"Tongarra","NSW","2527"
"Tooleybuc","NSW","2736"
"Tooma","NSW","2642"
"Toongabbie","NSW","2146"
"Tooraweenah","NSW","2817"
"Toormina","NSW","2452"
"Toowoon Bay","NSW","2261"
"Toronto","NSW","2283"
"Tottenham","NSW","2873"
"Toukley","NSW","2263"
"Towamba","NSW","2550"
"Townsend","NSW","2463"
"Towradgi","NSW","2518"
"Tralee","NSW","2620"
"Trangie","NSW","2823"
"Tregeagle","NSW","2480"
"Tregear","NSW","2770"
"Trenayr","NSW","2460"
"Trentham Cliffs","NSW","2738"
"Trundle","NSW","2875"
"Tucabia","NSW","2462"
"Tuckurimba","NSW","2480"
"Tuggerah","NSW","2259"
"Tuggerawong","NSW","2259"
"Tullamore","NSW","2874"
"Tullera","NSW","2480"
"Tullimbar","NSW","2527"
"Tumbarumba","NSW","2653"
"Tumbi Umbi","NSW","2261"
"Tumblong","NSW","2729"
"Tumbulgum","NSW","2490"
"Tumorrama","NSW","2720"
"Tumut","NSW","2720"
"Tuncurry","NSW","2428"
"Tunglebung","NSW","2469"
"Tura Beach","NSW","2548"
"Turill","NSW","2850"
"Turlinjah","NSW","2537"
"Turners Flat","NSW","2440"
"Tuross Head","NSW","2537"
"Turramurra","NSW","2074"
"Turrella","NSW","2205"
"Turvey Park","NSW","2650"
"Tweed Heads","NSW","2485"
"Tweed Heads South","NSW","2486"
"Tweed Heads West","NSW","2485"
"Tyagarah","NSW","2481"
"Tyalgum","NSW","2484"
"Tyalgum Creek","NSW","2484"
"Tyringham","NSW","2453"
"Uki","NSW","2484"
"Ulladulla","NSW","2539"
"Ulmarra","NSW","2462"
"Ulong","NSW","2450"
"Ultimo","NSW","2007"
"Umina Beach","NSW","2257"
"Unanderra","NSW","2526"
"Ungarie","NSW","2669"
"Upper Burringbar","NSW","2483"
"Upper Colo","NSW","2756"
"Upper Corindi","NSW","2456"
"Upper Kangaroo River","NSW","2577"
"Upper Lansdowne","NSW","2430"
"Upper MacDonald","NSW","2775"
"Upper Main Arm","NSW","2482"
"Upper Orara","NSW","2450"
"Upper Pappinbarra","NSW","2446"
"Upper Rollands Plains","NSW","2441"
"Upper Tooloom","NSW","2475"
"Upper Turon","NSW","2795"
"Upsalls Creek","NSW","2439"
"Uralba","NSW","2477"
"Uralla","NSW","2358"
"Urana","NSW","2645"
"Uranquinty","NSW","2652"
"Urbenville","NSW","2475"
"Urila","NSW","2620"
"Uroly","NSW","2703"
"Urunga","NSW","2455"
"Utungun","NSW","2447"
"Vacy","NSW","2421"
"Valentine","NSW","2280"
"Valery","NSW","2454"
"Valla","NSW","2448"
"Valla Beach","NSW","2448"
"Valley Heights","NSW","2777"
"Vaucluse","NSW","2030"
"Verges Creek","NSW","2440"
"Villawood","NSW","2163"
"Vincentia","NSW","2540"
"Vineyard","NSW","2765"
"Vittoria","NSW","2799"
"Voyager Point","NSW","2172"
"Wadalba","NSW","2259"
"Wadeville","NSW","2474"
"Wagga Wagga","NSW","2650"
"Wagstaffe","NSW","2257"
"Wahroonga","NSW","2076"
"Waitara","NSW","2077"
"Wakeley","NSW","2176"
"Wakool","NSW","2710"
"Walbundrie","NSW","2642"
"Walcha","NSW","2354"
"Walgett","NSW","2832"
"Walla Walla","NSW","2659"
"Wallabadah","NSW","2343"
"Wallabi Point","NSW","2430"
"Wallacia","NSW","2745"
"Wallaga Lake","NSW","2546"
"Wallagoot","NSW","2550"
"Wallanthery","NSW","2675"
"Wallarah","NSW","2259"
"Wallerawang","NSW","2845"
"Wallsend","NSW","2287"
"Wamberal","NSW","2260"
"Wamboin","NSW","2620"
"Wambrook","NSW","2630"
"Wamoon","NSW","2705"
"Wandandian","NSW","2540"
"Wang Wauk","NSW","2423"
"Wangi Wangi","NSW","2267"
"Wantabadgery","NSW","2650"
"Wapengo","NSW","2550"
"Warabrook","NSW","2304"
"Waratah","NSW","2298"
"Waratah West","NSW","2298"
"Warburn","NSW","2680"
"Wardell","NSW","2477"
"Wards River","NSW","2422"
"Wareemba","NSW","2046"
"Warialda","NSW","2402"
"Warilla","NSW","2528"
"Warners Bay","NSW","2282"
"Warnervale","NSW","2259"
"Warragamba","NSW","2752"
"Warrah","NSW","2339"
"Warranulla","NSW","2423"
"Warrawee","NSW","2074"
"Warrawidgee","NSW","2680"
"Warrawong","NSW","2502"
"Warrell Creek","NSW","2447"
"Warren","NSW","2824"
"Warri","NSW","2622"
"Warriewood","NSW","2102"
"Warrimoo","NSW","2774"
"Warwick Farm","NSW","2170"
"Watagan","NSW","2325"
"Watanobbi","NSW","2259"
"Waterloo","NSW","2017"
"Waterview Heights","NSW","2460"
"Watsons Bay","NSW","2030"
"Wattamolla","NSW","2535"
"Wattamondara","NSW","2794"
"Wattle Flat","NSW","2795"
"Wattle Grove","NSW","2173"
"Wattle Springs","NSW","2357"
"Wauchope","NSW","2446"
"Waverley","NSW","2024"
"Waverton","NSW","2060"
"Way Way","NSW","2447"
"Wayo","NSW","2580"
"Wedderburn","NSW","2560"
"Wee Waa","NSW","2388"
"Weemelah","NSW","2406"
"Weethalle","NSW","2669"
"Welby","NSW","2575"
"Wellington","NSW","2820"
"Wells Crossing","NSW","2460"
"Wendoree Park","NSW","2250"
"Wentworth","NSW","2648"
"Wentworth Falls","NSW","2782"
"Wentworth Point","NSW","2127"
"Wentworthville","NSW","2145"
"Werai","NSW","2577"
"Werombi","NSW","2570"
"Werri Beach","NSW","2534"
"Werrington","NSW","2747"
"Werrington County","NSW","2747"
"Werrington Downs","NSW","2747"
"Werris Creek","NSW","2341"
"West Albury","NSW","2640"
"West Ballina","NSW","2478"
"West Bathurst","NSW","2795"
"West Bungawalbin","NSW","2471"
"West Gosford","NSW","2250"
"West Haven","NSW","2443"
"West Hoxton","NSW","2171"
"West Kempsey","NSW","2440"
"West Nowra","NSW","2541"
"West Pennant Hills","NSW","2125"
"West Pymble","NSW","2073"
"West Ryde","NSW","2114"
"West Tamworth","NSW","2340"
"West Wallsend","NSW","2286"
"West Wollongong","NSW","2500"
"West Wyalong","NSW","2671"
"Westleigh","NSW","2120"
"Westmead","NSW","2145"
"Weston","NSW","2326"
"Wetherill Park","NSW","2164"
"Wetuppa","NSW","2734"
"Whalan","NSW","2770"
"Whale Beach","NSW","2107"
"Wheeler Heights","NSW","2097"
"Wheeny Creek","NSW","2758"
"Wherrol Flat","NSW","2429"
"Whian Whian","NSW","2480"
"Whitebridge","NSW","2290"
"Whittingham","NSW","2330"
"Whitton","NSW","2705"
"Whoota","NSW","2428"
"Wickham","NSW","2293"
"Widgelli","NSW","2680"
"Wilberforce","NSW","2756"
"Wilcannia","NSW","2836"
"Wildes Meadow","NSW","2577"
"Wiley Park","NSW","2195"
"Willawarrin","NSW","2440"
"Willbriggie","NSW","2680"
"Williamsdale","NSW","2620"
"Williamtown","NSW","2318"
"Willigobung","NSW","2653"
"Willmot","NSW","2770"
"Willoughby","NSW","2068"
"Willow Tree","NSW","2339"
"Willow Vale","NSW","2575"
"Willow Vale","NSW","2575"
"Willsons Downfall","NSW","2372"
"Wilsons Creek","NSW","2482"
"Wilsons Valley","NSW","2624"
"Wilton","NSW","2571"
"Wimbledon","NSW","2795"
"Windale","NSW","2306"
"Windang","NSW","2528"
"Windella","NSW","2320"
"Windellama","NSW","2580"
"Windermere Park","NSW","2264"
"Windeyer","NSW","2850"
"Windradyne","NSW","2795"
"Windsor","NSW","2756"
"Windsor Downs","NSW","2756"
"Wingello","NSW","2579"
"Wingen","NSW","2337"
"Wingham","NSW","2429"
"Winmalee","NSW","2777"
"Winston Hills","NSW","2153"
"Wirlinga","NSW","2640"
"Wisemans Ferry","NSW","2775"
"Wog Wog","NSW","2622"
"Wog Wog","NSW","2622"
"Wolli Creek","NSW","2205"
"Wollogorang","NSW","2581"
"Wollombi","NSW","2325"
"Wollongbar","NSW","2477"
"Wollongong","NSW","2500"
"Wollstonecraft","NSW","2065"
"Wolumla","NSW","2550"
"Wombarra","NSW","2515"
"Wombat","NSW","2587"
"Wombeyan Caves","NSW","2580"
"Wonboyn","NSW","2551"
"Wongarbon","NSW","2831"
"Wongawilli","NSW","2530"
"Woodberry","NSW","2322"
"Woodbine","NSW","2560"
"Woodburn","NSW","2472"
"Woodburn","NSW","2472"
"Woodcroft","NSW","2767"
"Woodenbong","NSW","2476"
"Woodford","NSW","2778"
"Woodford","NSW","2778"
"Woodhill","NSW","2535"
"Woodlands","NSW","2575"
"Woodlands","NSW","2575"
"Woodpark","NSW","2164"
"Woodrising","NSW","2284"
"Woodstock","NSW","2793"
"Woodstock","NSW","2793"
"Woodstock","NSW","2793"
"Woodview","NSW","2470"
"Woolbrook","NSW","2354"
"Woolgoolga","NSW","2456"
"Wooli","NSW","2462"
"Woollahra","NSW","2025"
"Woolloomooloo","NSW","2011"
"Woolomin","NSW","2340"
"Woolooware","NSW","2230"
"Wooloweyah","NSW","2464"
"Woolwich","NSW","2110"
"Woombah","NSW","2469"
"Woongarrah","NSW","2259"
"Woonona","NSW","2517"
"Wootton","NSW","2423"
"Wooyung","NSW","2483"
"Woronora","NSW","2232"
"Woronora Heights","NSW","2233"
"Worrigee","NSW","2540"
"Woy Woy","NSW","2256"
"Woy Woy Bay","NSW","2256"
"Wyalong","NSW","2671"
"Wyanbene","NSW","2622"
"Wyangala","NSW","2808"
"Wybong","NSW","2333"
"Wyee","NSW","2259"
"Wyee Point","NSW","2259"
"Wymah","NSW","2640"
"Wyndham","NSW","2550"
"Wyneden","NSW","2474"
"Wyoming","NSW","2250"
"Wyong","NSW","2259"
"Wyong Creek","NSW","2259"
"Wyongah","NSW","2259"
"Wyrallah","NSW","2480"
"Yagoona","NSW","2199"
"Yamba","NSW","2464"
"Yanco","NSW","2703"
"Yanderra","NSW","2574"
"Yaouk","NSW","2629"
"Yarragundry","NSW","2650"
"Yarraman","NSW","2343"
"Yarraman","NSW","2343"
"Yarramundi","NSW","2753"
"Yarranbella","NSW","2447"
"Yarravel","NSW","2440"
"Yarrawarrah","NSW","2233"
"Yarrawonga","NSW","2850"
"Yarrow","NSW","2620"
"Yass","NSW","2582"
"Yass River","NSW","2582"
"Yattalunga","NSW","2251"
"Yellow Rock","NSW","2777"
"Yellow Rock","NSW","2527"
"Yellow Rock","NSW","2777"
"Yellow Rock","NSW","2527"
"Yenda","NSW","2681"
"Yengo National Park","NSW","2325"
"Yennora","NSW","2161"
"Yeoval","NSW","2868"
"Yerong Creek","NSW","2642"
"Yerrinbool","NSW","2575"
"Yetholme","NSW","2795"
"Yetman","NSW","2410"
"Yippin Creek","NSW","2446"
